,item_id,title,brand,url,price_usd,original_price_usd,discount_percentage,discount_amount_usd,category_id,category_name,condition_id,condition_name,item_location_country_id,item_location_country,item_location_city,number_sold,number_available,seller_username,seller_positive_feedback_percentage,seller_feedback_score,shipped_to_ie,shipping_cost_usd,item_positive_feedback_percentage,marketplace_id,searching_marketplace,date_time
0,305908300083,Dyson Purifier HP09 Purifying Fan Heater Hot+Cool Formaldehyde w/Remote - Read,Dyson,https://www.ebay.com/itm/305908300083?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKnUFlulhtwQehQoMvKBbl4DzHmxu4dxJoE%2FbYuXA%2B1fh75Be7COX0QNCWz--Dp%2F83QyrpVkZO09JAx%2FA06gZ6oCopmQSkrVCDKzC%2B93MHnySM3NgFwJ0sJSkz1SJEmer5d9bPk5SieWoud9ADBu0yMgTmzNSTz2%2FS722phuNBPf%2FFY4rttW2mPPb3DFBFiWFDM%3D,378.53,,,,43510,Air Purifiers,3000,Used,GB,United Kingdom,Reading,0,1,golfingnoob2012,100.0,1123,True,71.68,,EBAY_GB,EBAY_IE,2024-11-18 13:47:02.664548
1,315431242838,Dyson Pure Cool Link™ Desk Purifier Fan - Refurbished,Dyson,https://www.ebay.com/itm/315431242838,250.84,,,,43510,Air Purifiers,2500,Seller refurbished,IE,Ireland,,3,12,dysonoutlet.ie,97.2,705,True,,100.0,EBAY_IE,EBAY_IE,2024-11-18 13:47:03.403551
2,315904254787,Dyson TP04 Pure Cool Advanced Technology Purifying Tower Fan,Dyson,https://www.ebay.com/itm/315904254787?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKlBAV%2BrmNnJFxuG%2BGxP%2FEPt1S8y1mAy9clzo9WQqtXxNXOUqNOIO2UVrX3jA6Fw%2FzbkycGgvx%2BeXriBLmBiZjxdinHL9nCOkb2qv0DUqbDx%2FmaeiEnxYzhMlyQhQmvXsr1mOP9P83J24gkm%2BUxo6MlRilFDc1LAeGx2xie9r4uD43AcX%2Fp3zfo%2Fe5PtqR--WH8%3D,201.88,,,,43510,Air Purifiers,3000,Used,GB,United Kingdom,Harrow,0,1,castellobrown,100.0,695,True,93.68,,EBAY_GB,EBAY_IE,2024-11-18 13:47:04.253559
3,405222588122,Dyson Pure Cool Me BP01GC [Gunmetal/Copper] Air Cleaning Fan,Dyson,https://www.ebay.com/itm/405222588122,161.51,,,,43510,Air Purifiers,3000,Used,JP,Japan,Osaka,0,1,yoskon-50,99.4,626,True,,,EBAY_GB,EBAY_IE,2024-11-18 13:47:04.933549
4,116237908965,Dyson TP07  Pure Cool Fan Autoreact purifying fan (White/Nickel) - Refurbished,Dyson,https://www.ebay.com/itm/116237908965?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKnJLCY%2BhJqG8Ex%2BNHoE%2F0feilFgDiqVb0qh6PWELfyi0kqEm2zneMlzd%2Fb41P66O9Ess31CP1ZrfRXj2wFIyIyypIU%2Bpcl%2FePwtRMWtbLG5Gz1NTepgafvDVMpxRCIbpWwDtgzRizag2N7ASAyMPw%2F83wKt%2F3bRlP%2FFRyyXgT4ObnqPaWASdYT%2BP5ivhjqX7bE%3D,377.28,,,,43510,Air Purifiers,2010,Excellent - Refurbished,GB,United Kingdom,Bristol,11,1,aidcleaningstore2010,98.5,545031,True,77.49,100.0,EBAY_GB,EBAY_IE,2024-11-18 13:47:06.108694
5,305846091957,Dyson Pure Hot Cool Fan Heater Purifier AM05 - Black,Dyson,https://www.ebay.com/itm/305846091957,227.11,,,,43510,Air Purifiers,3000,Used,GB,United Kingdom,Kettering,0,1,classicgenerations,99.3,29843,True,75.63,,EBAY_GB,EBAY_IE,2024-11-18 13:47:06.968697
6,335618631677,Dyson DP01 Pure Cool Fan and Air Purifier- VGC!,Dyson,https://www.ebay.com/itm/335618631677,151.40,,,,43510,Air Purifiers,3000,Used,GB,United Kingdom,London,0,1,ds_bargains,99.0,764,True,67.83,,EBAY_GB,EBAY_IE,2024-11-18 13:47:08.744695
7,405219054236,Dyson HP02 Dyson Bladeless design Air Purifier Fan Heater Blue Used,Dyson,https://www.ebay.com/itm/405219054236,246.05,,,,43510,Air Purifiers,3000,Used,JP,Japan,Hyogo,0,1,tetsuya09,99.5,1277,True,,,EBAY_GB,EBAY_IE,2024-11-18 13:47:09.942692
8,126579209303,Dyson BP01 Pure Cool Me Purifying Fan - White - Refurbished,Dyson,https://www.ebay.com/itm/126579209303?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKk1pvgv%2FiJ4LsSol2lj%2BUQVyGs02VauiMQHxDTGhiCPSe0dY0k6C%2B5mr8cTkDNn1WR1n1aK7MFxBLRfiJM7bK%2F5jkoFnF4LJVMNLspoOtXKNseCknKEX2XFusrbeKMvOOLNl11%2B1636I%2FvrOPTjr32RjckBeNmjxhW2CRavPOZlEcJyXZaiYwEl%2FzBFfGMxVlA%3D,365.91,,,,43510,Air Purifiers,2010,Excellent - Refurbished,GB,United Kingdom,Bristol,6,4,aidcleaningstore2010,98.5,545031,True,71.24,100.0,EBAY_GB,EBAY_IE,2024-11-18 13:47:11.221838
9,116237948626,Dyson BP01 Pure Cool Me Purifying Fan - White/Fuschia - Refurbished,Dyson,https://www.ebay.com/itm/116237948626?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKkBhP4IB4bZtb8DaQtiotoUSNurh2bR3fHgLtSM4i%2FtAeYz3hTLH1qHAcuNBMDAsgOUXadW5xhkM408Vifyx7pEaHcBmpXew3C5LFdPMEGrc%2B63qsDNP3HvMcN7vCU2KJcO9ImI9ffXgSE2SadT4oJjdX91fagZWRuYbwpQdcOJogjXB9ILf73kYmj%2FdmuJ9YQ%3D,365.91,,,,43510,Air Purifiers,2010,Excellent - Refurbished,GB,United Kingdom,Bristol,3,7,aidcleaningstore2010,98.5,545031,True,71.24,,EBAY_GB,EBAY_IE,2024-11-18 13:47:12.178987
