,item_id,title,brand,url,price_usd,original_price_usd,discount_percentage,discount_amount_usd,category_id,category_name,condition_id,condition_name,item_location_country_id,item_location_country,item_location_city,number_sold,number_available,seller_username,seller_positive_feedback_percentage,seller_feedback_score,shipped_to_ie,shipping_cost_usd,item_positive_feedback_percentage,marketplace_id,searching_marketplace,date_time
0,276710700795,Dyson Airwrap™ Origin Multi-Styler Long | Refurbished,Dyson,https://www.ebay.com/itm/276710700795?var=2560144079006&amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKkQlvTQ%2F9L4EdFz%2B%2BI47TQGJrZwNcSgXE3Y1og277Ue6GXHrETxH9fz7HRcKjL7cdQKbQDyOFE8fPz%2Feqfeygk%2BrjcHs%2FJEL6ZitVtf0oFFAsq%2F0NSa5d5vzCP4FbFJL%2BcwRv4GJqJu7YGEo7si0ZXr%2B4Pmf3qddZa5ShNV70eBh7GBnHhurdGCU3NCtwLS978%3D,249.99,599.99,58.0,350.00,177659,Straightening & Curling Irons,2000,Certified - Refurbished,US,United States,Bloomington,233,200,dysonofficial,95.1,105824,False,0.00,33.33333333333333,EBAY_US,EBAY_US,2024-11-19 18:12:31.514369
1,276117937329,Dyson Airwrap™ Multi-Styler Complete Long | Refurbished,Dyson,https://www.ebay.com/itm/276117937329?var=2560097549539&amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmiLXr3cbZwC8hpaf%2B2IkQA7uOuKvjEdZaalievf%2FfrGBRD%2B9lyGInQtY0w%2Bc0u%2BjiqvoqCQ%2FbnKI8gcahblcFF2BbGx%2Bh0dXQ6jtpKfmJNZ2fZ4KahzQU4Ae8wUdU6WTqrL691MJ7VQTI7DoSNNL%2FBmqx54AYSSKXNLuq6%2BO0P5vYY2%2BgcIg6%2B5UZMjZsVdA4%3D,369.99,599.99,38.0,230.00,177659,Straightening & Curling Irons,2000,Certified - Refurbished,US,United States,Fairfield,153,146,dysonofficial,95.1,105824,False,0.00,100.0,EBAY_US,EBAY_US,2024-11-19 18:12:32.980360
2,356275959201,Dyson Airwrap™ Multi-Styler Complete Long | Refurbished. Authenticity Guaranteed,Dyson,https://www.ebay.com/itm/356275959201?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmO2DTlk2wTxWkQBhivtuVhtYmIIp5ZGOVIYbfzAd9uWTlo%2BawW%2FEP9v5p6CiZVzYKjcTJ5FZeZh4%2B5nL6UrX8adzJ8jPyzkvL0bbELQ%2FYZGLED89f1rmH7JiaMh%2BxAENvIMOdFXfKGPZVETulkGpxepqcsjNHnThNFQ%2ByhvU67W%2BHTxMbIHjx8lkAZc3Ai7%2FQ%3D,455.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Woodinville,0,3,a3h-aaa,87.5,12,False,0.00,,EBAY_US,EBAY_US,2024-11-19 18:12:33.713590
3,276635206158,Dyson HS05 Airwrap Styler | Prussian Blue/Copper l Refurbished,Dyson,https://www.ebay.com/itm/276635206158?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKkrOFsSszQfXL32FMkKJ52jgAXB96DISuicH01cunm1%2FMfk6VGlC5Acwyh4M3OPSS1gtHho%2FjMvxl2N8IyuMvK5aZyci2eKSKRSapESHpS0usfoPRjgWpmL%2BKIzzk5HUpTaapVhqco52Q8umks5HUjo1iWhbQ2iful8lCusRsxzA7S48bkjqzuI%2Fv9Dy7BiY3A%3D,369.99,599.99,38.0,230.00,177659,Straightening & Curling Irons,2000,Certified - Refurbished,US,United States,Fairfield,305,51,dysonofficial,95.1,105824,False,0.00,100.0,EBAY_US,EBAY_US,2024-11-19 18:12:34.729531
4,305859818545,Dyson Airwrap HS01 Complete Hair Multi Styler Curling Iron 100V Used Pink #2,Dyson,https://www.ebay.com/itm/305859818545?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKkMzOqwmIfVfl49PwBY5qChb54%2Frt4T%2BK9SW9Z1BKtkSj40Os2UAAGVZucllh7FMaAe2H58HW5X2pFvNtb6Od%2FPwB3Zvoy5K9rpNFrttbFEIGCLPvvdLOczIVOfeAk%2FDYguDorJVVa35XGdZU9SUH9n4W0%2BnOsZw3v6yZnJ7cUKzMpMNeGhX7UNjA%2Blffdbvm4%3D,199.00,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,Japan,11,1,jellypop_japan,100.0,53,False,0.00,,EBAY_US,EBAY_US,2024-11-19 18:12:35.623900
5,233045482128,Dyson Airwrap HS05 Complete Multi Styler  Nickel/Copper LONG (USED),Dyson,https://www.ebay.com/itm/233045482128?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKk94CrPeoqj1xmMvtGiX1q2tfmzGo7kYJBLDkKO%2FBBM6yXxB4g8RXWPSrg6IArKB4TwbLMcHWnyWZdtzsJLe1awziVGoX4lBF5BV47wSH%2FV1Wy5l0Vm2vh9tCH6s%2Bg1tZdGg5zoSMlOLWa%2BaAveVCSriutly1ShOkJY1nu1R8RhcEtWWYm0EcmoaZVKLbyzQBo%3D,339.95,,,,177659,Straightening & Curling Irons,2010,Excellent - Refurbished,US,United States,Elmwood park,769,2,integritytech,99.1,22536,True,0.00,100.0,EBAY_US,EBAY_US,2024-11-19 18:12:36.648569
6,326344716615,Dyson Airwrap Complete Long Multi-Styler Strawberry Bronze / Blush Pink,Dyson,https://www.ebay.com/itm/326344716615,344.99,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Pompano beach,0,1,all4saleusa,98.3,25177,False,0.00,,EBAY_US,EBAY_US,2024-11-19 18:12:37.547292
7,326343637716,Dyson Airwrap Multi-Styler Complete Long Nickel/Copper,Dyson,https://www.ebay.com/itm/326343637716,285.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Pompano beach,0,2,all4saleusa,98.3,25177,False,0.00,,EBAY_US,EBAY_US,2024-11-19 18:12:38.336794
8,116396029700,Dyson Airwrap™ Multi-Styler Complete Fuchsia / Copper,Dyson,https://www.ebay.com/itm/116396029700,339.00,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Round rock,7,9,luzkamia1,100.0,1351,False,,,EBAY_US,EBAY_US,2024-11-19 18:12:39.284303
9,315974829787,Dyson Airwrap Brand New,Dyson,https://www.ebay.com/itm/315974829787,300.00,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Moncks corner,0,1,dori_3922,0.0,0,False,,,EBAY_US,EBAY_US,2024-11-19 18:12:40.016216
